Cities,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature,Windspeed
sinnamary,100,GF,1586665320,79,5.38,-52.95,26.09,5.84
teshie,30,GH,1586665320,78,5.58,-0.11,28.0,3.1
pioner,0,RU,1586665320,36,55.32,85.95,7.0,2.0
madang,98,PG,1586665320,66,-5.22,145.8,30.4,2.34
thompson,90,CA,1586665320,78,55.74,-97.86,-9.0,5.7
isangel,75,VU,1586665320,55,-19.55,169.27,30.0,1.98
tura,1,IN,1586665028,24,25.52,90.22,31.45,1.7
novobiryusinskiy,0,RU,1586665268,58,56.96,97.71,5.98,2.13
rocha,0,UY,1586665320,86,-34.48,-54.33,13.04,1.98
mayo,1,US,1586665320,70,38.89,-76.51,11.0,1.02
maholi,0,IN,1586665320,19,27.67,80.47,31.22,2.86
puerto ayora,53,EC,1586665321,87,-0.74,-90.35,26.11,2.58
vanimo,92,PG,1586665095,80,-2.67,141.3,28.74,2.68
paamiut,100,GL,1586665322,89,61.99,-49.67,2.24,3.26
ilulissat,86,GL,1586665322,51,69.22,-51.1,2.0,3.6
hobart,75,AU,1586665206,55,-42.88,147.33,16.11,5.7
ukiah,1,US,1586665322,82,39.15,-123.21,14.44,2.1
lorengau,51,PG,1586665322,71,-2.02,147.27,29.34,1.33
zhanakorgan,100,KZ,1586665322,74,43.91,67.25,15.21,4.8
port lincoln,100,AU,1586665322,57,-34.73,135.87,15.37,3.41
dingle,23,PH,1586665323,56,11.0,122.67,30.91,3.09
akyab,39,MM,1586665323,57,20.15,92.9,29.72,2.49
ust-omchug,87,RU,1586665323,84,61.15,149.63,-4.09,1.12
pacific grove,90,US,1586665323,76,36.62,-121.92,13.89,2.09
maldonado,24,UY,1586665323,87,-34.67,-54.92,15.56,2.1
kutum,100,SD,1586665323,18,14.2,24.67,17.59,3.31
nikolskoye,6,RU,1586665323,86,59.7,30.79,0.0,2.0
taltal,7,CL,1586665323,78,-25.4,-70.48,16.38,0.71
kendal,100,GB,1586665324,91,54.33,-2.75,11.11,1.79
el centro,1,US,1586665324,43,32.79,-115.56,21.0,2.6
saskylakh,0,RU,1586665324,91,71.92,114.08,-15.03,3.36
nome,90,US,1586665055,92,64.5,-165.41,-1.0,4.6
nanortalik,100,GL,1586665324,76,60.14,-45.24,2.72,17.15
leh,43,IN,1586665324,16,34.17,77.58,1.87,1.23
skibbereen,75,IE,1586665324,93,51.55,-9.27,9.0,3.6
longyearbyen,20,SJ,1586665324,76,78.22,15.64,-23.0,1.5
kamenka,92,RU,1586665324,92,51.32,42.77,1.11,7.59
tazovskiy,86,RU,1586665324,96,67.47,78.7,-9.94,3.51
klyuchi,23,RU,1586665325,56,52.27,79.17,6.83,3.62
innisfail,99,AU,1586665325,40,-17.53,146.03,31.11,2.63
sarab,92,IR,1586665325,53,38.61,44.99,7.5,1.66
goderich,83,CA,1586665310,69,43.75,-81.72,6.67,6.18
komsomolskiy,66,UZ,1586665325,51,40.43,71.72,16.0,1.0
conceicao do araguaia,98,BR,1586665325,84,-8.26,-49.26,24.06,0.94
dikson,100,RU,1586665325,96,73.51,80.55,-9.45,4.45
gashua,100,NG,1586665325,15,12.87,11.05,26.06,3.89
rio grande,0,BR,1586665250,82,-32.03,-52.1,17.51,3.39
coquimbo,76,CL,1586665325,87,-29.95,-71.34,14.0,3.1
barrow,90,US,1586665326,92,71.29,-156.79,-3.0,9.3
axim,75,GH,1586665075,84,4.87,-2.24,26.86,1.08
porto novo,40,BJ,1586665326,83,6.5,2.6,28.0,3.6
fairbanks,1,US,1586665143,51,64.84,-147.72,7.0,0.67
phek,0,IN,1586665326,21,25.67,94.5,24.51,0.68
asfi,89,MA,1586665326,76,32.3,-9.24,16.98,4.92
dwarka,0,IN,1586665326,76,22.24,68.97,26.61,5.62
zheshart,100,RU,1586665326,95,62.07,49.57,-4.73,1.18
tukums,99,LV,1586665326,59,56.97,23.16,3.0,3.6
sabang,55,ID,1586665326,71,5.89,95.32,29.55,4.21
taunggyi,55,MM,1586665326,18,20.78,97.03,29.93,0.84
ponta do sol,75,PT,1586665327,82,32.67,-17.1,15.0,5.7
constitucion,75,CL,1586665327,81,-35.33,-72.42,11.43,4.48
yerbogachen,0,RU,1586665327,73,61.28,108.01,2.02,3.46
saint-philippe,22,RE,1586665327,65,-21.36,55.77,26.11,2.1
kempsey,0,AU,1586665327,43,-31.08,152.83,22.78,0.45
rjukan,100,NO,1586665327,90,59.88,8.59,2.78,3.58
dublin,90,US,1586665327,87,37.7,-121.94,14.0,4.6
dubbo,0,AU,1586665327,48,-32.25,148.62,19.0,3.6
yining,0,CN,1586665327,41,29.04,114.56,15.8,2.09
tessalit,0,ML,1586665328,14,20.2,1.01,25.21,1.93
lavrentiya,97,RU,1586665328,96,65.58,-171.0,0.22,4.42
meulaboh,56,ID,1586665328,72,4.14,96.13,29.41,0.84
bafia,99,CM,1586665328,73,4.75,11.23,19.25,0.44
seoul,40,KR,1586665328,44,37.57,126.98,16.0,4.6
bethel,1,US,1586665328,74,41.37,-73.41,6.11,2.1
motril,75,ES,1586665328,62,36.75,-3.52,13.33,1.5
marzuq,0,YE,1586665329,52,14.4,46.47,20.91,1.98
lakes entrance,56,AU,1586665329,61,-37.88,147.98,16.11,4.02
hofn,5,IS,1586665329,89,64.25,-15.21,-0.71,9.05
jamestown,1,US,1586665130,55,42.1,-79.24,4.44,2.6
suntar,97,RU,1586665329,79,62.14,117.63,1.85,5.01
beringovskiy,98,RU,1586665082,94,63.05,179.32,-9.62,4.61
tutin,0,RS,1586665330,60,42.99,20.33,4.57,0.65
torbay,5,CA,1586665330,96,47.67,-52.73,1.11,9.8
souillac,75,MU,1586665330,69,-20.52,57.52,27.78,5.7
cullman,1,US,1586665317,54,34.17,-86.84,15.56,1.95
vila franca do campo,20,PT,1586665330,76,37.72,-25.43,14.0,5.7
chokwe,0,MZ,1586665330,88,-24.53,32.98,18.94,1.58
vicuna,100,CL,1586665330,87,-30.03,-70.71,14.0,3.1
savinka,93,RU,1586665330,75,50.08,47.1,3.04,9.91
plettenberg bay,78,ZA,1586665330,52,-34.05,23.37,18.77,4.12
leshukonskoye,0,RU,1586665331,96,64.9,45.76,-6.51,1.13
ulladulla,0,AU,1586665331,30,-35.35,150.47,21.0,1.5
vao,13,NC,1586665331,75,-22.67,167.48,24.99,5.69
kyela,100,TZ,1586665331,69,-9.58,33.85,22.69,1.12
omboue,100,GA,1586665090,86,-1.57,9.26,24.89,4.69
cayenne,86,GF,1586665331,83,4.93,-52.33,26.0,3.76
lata,75,PT,1586665331,93,40.16,-8.33,13.89,0.5
brae,100,GB,1586665332,93,60.4,-1.35,8.0,12.3
nishihara,90,JP,1586665332,72,26.18,127.76,19.0,7.2
niquero,0,CU,1586665332,79,20.04,-77.58,25.43,1.98
norman wells,75,CA,1586665305,46,65.28,-126.83,-2.0,2.1
salalah,40,OM,1586665332,70,17.02,54.09,29.0,5.1
palmer,1,US,1586665333,44,42.16,-72.33,3.33,2.6
san andres,75,CO,1586665333,83,12.58,-81.7,28.0,4.1
zholymbet,99,KZ,1586665333,52,51.74,71.71,7.07,6.67
esmeraldas,75,BR,1586665334,94,-19.76,-44.31,22.0,2.6
salamanca,100,ES,1586665334,87,40.83,-6.0,11.0,1.5
mikhaylovka,26,RU,1586665335,81,50.06,43.24,1.11,1.79
poum,87,NC,1586665335,72,-20.23,164.02,26.55,4.88
maku,86,IR,1586665335,46,39.29,44.45,4.19,0.24
myitkyina,28,MM,1586665335,18,25.38,97.4,33.18,0.7
basco,99,PH,1586665335,79,20.45,121.97,25.21,6.97
omaruru,7,NA,1586665335,50,-21.43,15.93,18.63,1.28
los llanos de aridane,35,ES,1586665336,72,28.66,-17.92,18.0,3.6
fortuna,90,US,1586665336,87,40.6,-124.16,11.11,4.1
mayor pablo lagerenza,0,PY,1586665336,42,-19.93,-60.77,19.73,0.87
cabo san lucas,40,MX,1586665336,63,22.89,-109.91,19.44,2.6
barra patuca,56,HN,1586665336,81,15.8,-84.28,27.24,7.67
upernavik,100,GL,1586665336,86,72.79,-56.15,-6.46,1.03
oranjemund,50,NA,1586665336,92,-28.55,16.43,14.42,0.36
ola,96,RU,1586665336,89,59.58,151.28,-4.61,1.18
caravelas,3,BR,1586665076,86,-17.71,-39.25,25.56,2.24
san quintin,20,MX,1586665337,81,30.48,-115.95,15.36,6.77
muncar,76,ID,1586665337,66,-8.43,114.33,28.74,0.42
anadyr,90,RU,1586665337,78,64.75,177.48,-12.0,6.0
ginda,25,IN,1586665337,11,30.69,78.49,20.64,0.76
bolshaya glushitsa,18,RU,1586665337,81,50.24,43.59,1.11,1.79
richards bay,1,ZA,1586665337,86,-28.78,32.04,20.93,5.52
avarua,100,CK,1586665337,83,-21.21,-159.78,29.0,1.0
batagay-alyta,2,RU,1586665337,76,67.8,130.41,-1.14,3.78
sakaiminato,90,JP,1586665338,93,35.55,133.23,8.0,8.2
ambulu,82,ID,1586665338,61,-8.35,113.61,29.22,1.21
karratha,0,AU,1586665338,37,-20.74,116.85,32.2,7.85
tateyama,75,JP,1586665338,81,34.98,139.87,16.11,6.7
steamboat springs,90,US,1586665175,100,40.48,-106.83,7.0,2.1
turukhansk,100,RU,1586665338,96,65.82,87.98,1.94,7.03
mao,59,ES,1586665338,93,39.89,4.27,12.0,3.1
aginskoye,0,RU,1586665338,20,51.1,114.53,17.41,2.87
tecoanapa,0,MX,1586665338,82,16.52,-98.75,25.48,1.92
yellowknife,20,CA,1586665204,51,62.46,-114.35,-10.0,4.1
katsuura,75,JP,1586665339,66,35.13,140.3,15.0,4.6
koumac,79,NC,1586665339,67,-20.57,164.28,26.94,3.73
chodavaram,20,IN,1586665339,74,17.83,82.95,30.0,1.5
buala,81,SB,1586665339,71,-8.14,159.59,29.29,2.2
aasiaat,100,GL,1586665339,92,68.71,-52.87,-3.42,5.96
college,75,US,1586665339,38,64.86,-147.8,7.0,0.65
shingu,75,JP,1586665101,87,33.73,135.98,11.0,2.1
genhe,0,CN,1586665339,23,50.78,121.52,15.25,3.05
pisco,20,PE,1586665339,83,-13.7,-76.22,22.22,1.0
verkhnevilyuysk,99,RU,1586665339,83,63.45,120.32,1.36,4.78
tena,100,EC,1586665341,68,-0.98,-77.82,22.36,0.86
roma,1,US,1586665325,74,43.21,-75.46,1.11,1.96
matara,28,LK,1586665341,73,5.95,80.54,28.71,1.77
chilca,1,PE,1586665341,88,-12.52,-76.74,21.0,3.6
egvekinot,17,RU,1586665341,87,66.32,-179.17,-6.94,0.18
avera,1,US,1586665341,76,33.19,-82.53,16.0,2.6
yar-sale,44,RU,1586665341,91,66.83,70.83,-10.92,1.81
kenora,75,CA,1586665063,63,49.82,-94.43,-2.0,3.6
victoria,7,HK,1586665341,40,22.29,114.16,22.78,8.2
biak,4,ID,1586665341,64,-0.91,122.88,28.89,1.44
bam,100,IR,1586665344,25,29.11,58.36,23.23,3.27
zalantun,0,CN,1586665344,21,48.0,122.72,17.94,2.97
half moon bay,90,US,1586665344,81,37.46,-122.43,13.89,5.7
alofi,99,NU,1586665344,69,-19.06,-169.92,28.0,5.1
clyde river,90,CA,1586665344,84,70.47,-68.59,-16.0,5.7
aykhal,20,RU,1586665344,54,66.0,111.5,-1.0,4.0
spoleto,3,IT,1586665344,42,42.74,12.74,12.78,3.1
puerto del rosario,20,ES,1586665344,72,28.5,-13.86,19.0,4.6
soria,67,ES,1586665344,100,41.67,-2.67,7.78,1.46
zeya,89,RU,1586665135,51,53.75,127.27,10.93,1.33
lufilufi,75,WS,1586665345,74,-13.87,-171.6,31.0,3.6
moose factory,90,CA,1586665345,86,51.26,-80.61,-3.0,1.5
alta floresta,100,BR,1586665345,89,-9.88,-56.09,22.66,1.0
la ronge,75,CA,1586665345,78,55.1,-105.28,-9.0,2.6
saint-pierre,18,RE,1586665345,65,-21.34,55.48,26.11,2.1
lompoc,90,US,1586665345,81,34.64,-120.46,15.0,4.1
vysokogornyy,55,RU,1586665345,55,50.12,139.15,3.83,3.44
teguise,75,ES,1586665345,68,29.06,-13.56,19.0,3.6
bulawayo,97,ZW,1586665345,46,-20.15,28.58,14.36,1.31
praia da vitoria,40,PT,1586665346,82,38.73,-27.07,15.0,5.1
monroe,40,US,1586665321,64,43.15,-77.68,4.44,2.6
tiksi,94,RU,1586665346,90,71.69,128.87,-14.18,8.93
bambous virieux,75,MU,1586665346,69,-20.34,57.76,27.78,5.7
winnemucca,1,US,1586665346,28,40.97,-117.74,14.0,4.1
ocotal,100,NI,1586665346,45,13.63,-86.48,23.77,0.8
coahuayana,55,MX,1586665346,78,18.73,-103.68,23.27,1.78
yumen,75,CN,1586665346,16,40.28,97.2,12.55,1.72
rabo de peixe,20,PT,1586665346,76,37.8,-25.58,14.0,5.7
broome,1,US,1586665346,55,42.25,-75.83,1.11,1.5
hoquiam,1,US,1586665301,81,46.98,-123.89,9.0,1.72
bousso,100,TD,1586665347,42,10.48,16.71,26.1,1.61
kabinda,97,CD,1586665347,77,-6.13,24.48,19.96,1.74
charters towers,0,AU,1586665347,22,-20.1,146.27,31.2,4.59
urumqi,40,CN,1586665347,30,43.8,87.6,15.0,2.0
kristiansund,100,NO,1586665347,66,63.11,7.73,9.0,11.8
saint anthony,90,US,1586665347,36,45.02,-93.22,9.0,5.1
misawa,90,JP,1586665347,81,40.68,141.36,7.22,5.1
manggar,60,ID,1586665347,63,-2.88,108.27,30.78,1.69
khipro,6,PK,1586665347,17,25.83,69.38,33.55,5.93
padang,48,ID,1586665348,61,-0.95,100.35,31.07,0.55
siddharthanagar,0,NP,1586665167,16,27.5,83.45,32.01,1.52
neubrandenburg,55,DE,1586665348,63,53.57,13.27,6.11,3.79
tono,75,JP,1586665348,40,39.32,141.53,12.0,2.1
santa marta,75,CO,1586664771,85,11.24,-74.2,27.22,7.23
ahuimanu,90,US,1586665348,65,21.44,-157.84,27.0,5.7
leningradskiy,85,RU,1586665058,91,69.38,178.42,-7.62,1.95
bac lieu,16,VN,1586665348,54,9.29,105.72,30.97,4.01
bonthe,11,SL,1586665348,83,7.53,-12.51,26.85,1.59
sorland,100,NO,1586665348,84,67.67,12.69,0.99,9.18
asau,14,RO,1586665348,69,46.43,26.4,2.78,1.0
paralimni,0,CY,1586665349,76,35.04,33.98,13.33,2.6
ulaanbaatar,75,MN,1586665349,9,47.91,106.88,14.0,10.0
codrington,95,AU,1586665349,59,-38.27,141.97,14.48,4.58
sioux lookout,90,CA,1586665349,74,50.1,-91.92,-2.0,5.1
nabire,86,ID,1586665349,53,-3.37,135.48,32.36,1.67
alice springs,66,AU,1586665349,12,-23.7,133.88,31.0,4.6
mount isa,1,AU,1586665349,9,-20.73,139.5,32.0,5.1
panjab,57,AF,1586665349,33,34.39,67.02,4.3,1.47
talcahuano,40,CL,1586665349,76,-36.72,-73.12,11.0,3.6
xiongyue,3,CN,1586665349,34,40.18,122.12,14.33,7.65
saldanha,100,ZA,1586665062,100,-33.01,17.94,15.0,6.2
port blair,100,IN,1586665349,72,11.67,92.75,28.44,3.37
andenes,100,NO,1586665349,68,69.31,16.12,-1.0,5.7
cidreira,23,BR,1586665350,71,-30.18,-50.21,18.01,1.45
seguin,90,US,1586665350,78,29.57,-97.96,23.89,5.1
bilibino,91,RU,1586665350,87,68.05,166.44,-8.66,1.4
necochea,95,AR,1586665350,81,-38.55,-58.74,15.56,1.34
arman,93,RU,1586665350,92,59.7,150.17,-3.46,2.52
kunming,90,CN,1586665350,100,25.04,102.72,17.22,6.0
casale monferrato,0,IT,1586665350,32,45.13,8.46,13.33,4.1
asosa,98,ET,1586665350,54,10.07,34.53,19.37,1.01
durres,20,AL,1586665200,81,41.32,19.44,8.0,1.5
tevriz,57,RU,1586665351,79,57.51,72.4,5.92,1.54
toamasina,75,MG,1586665351,94,-18.17,49.38,24.0,4.1
saint-georges,20,GD,1586665228,78,12.06,-61.75,25.91,7.15
cervo,84,ES,1586665351,100,43.67,-7.41,10.0,0.89
nesebar,0,BG,1586665351,86,42.78,27.73,5.56,1.5
ayagoz,0,KZ,1586665351,43,47.97,80.44,7.56,1.99
calbuco,0,CL,1586665351,93,-41.77,-73.13,3.0,1.0
bronnoysund,100,NO,1586665351,86,65.46,12.2,5.0,10.8
oranjestad,40,AW,1586665351,78,12.52,-70.03,27.0,8.7
olafsvik,51,IS,1586665351,88,64.89,-23.71,1.02,10.38
rundu,100,NA,1586665351,93,-17.93,19.77,18.0,0.5
bintulu,75,MY,1586665351,70,3.17,113.03,31.0,2.1
tsiroanomandidy,46,MG,1586665351,66,-18.77,46.03,16.6,1.17
adrar,0,MR,1586665352,21,20.5,-10.07,24.46,4.52
margate,17,GB,1586665352,93,51.38,1.39,13.89,3.1
varhaug,90,NO,1586665352,93,58.61,5.65,7.22,5.7
mezhdurechensk,0,RU,1586665352,59,53.69,88.06,5.68,0.86
sao joao da barra,100,BR,1586665154,87,-21.64,-41.05,21.95,5.44
esperance,100,AU,1586665352,16,-33.87,121.9,35.0,9.3
waingapu,10,ID,1586665353,69,-9.66,120.26,28.55,1.92
thinadhoo,0,MV,1586665072,64,0.53,72.93,28.99,2.46
pagouria,80,GR,1586665353,70,41.03,25.32,10.66,2.99
merauke,76,ID,1586665353,71,-8.47,140.33,30.13,2.91
marsh harbour,70,BS,1586665353,83,26.54,-77.06,22.96,9.05
tambun,40,ID,1586665353,62,-6.26,107.07,32.0,1.5
gimli,80,CA,1586665354,80,50.63,-96.99,-2.78,2.24
soe,12,ID,1586665354,61,-9.86,124.28,25.81,1.37
coihaique,100,CL,1586665354,75,-45.58,-72.07,7.0,2.6
koungou,40,YT,1586665354,70,-12.73,45.2,30.0,7.2
ushtobe,18,KZ,1586665354,36,45.25,77.98,14.64,2.15
vestmanna,97,FO,1586665354,69,62.16,-7.17,2.0,10.8
broken hill,0,AU,1586665354,36,-31.95,141.43,17.0,5.1
yenagoa,70,NG,1586665354,93,4.92,6.26,24.61,2.03
buckeye,1,US,1586665130,62,33.37,-112.58,18.0,2.6
maiduguri,91,NG,1586665148,29,11.85,13.16,23.72,2.67
truckee,1,US,1586665355,75,39.33,-120.18,15.0,2.6
iqaluit,90,CA,1586665355,85,63.75,-68.51,-5.0,5.7
port-gentil,99,GA,1586665355,84,-0.72,8.78,26.26,6.08
malakal,90,SS,1586665355,16,9.53,31.66,29.84,3.07
grand gaube,75,MU,1586665355,69,-20.01,57.66,27.78,5.7
yeppoon,75,AU,1586665355,27,-23.13,150.73,32.0,3.1
ketchikan,1,US,1586665355,56,55.34,-131.65,9.0,5.7
takoradi,51,GH,1586665325,84,4.88,-1.76,26.92,1.61
kruisfontein,100,ZA,1586665355,54,-34.0,24.73,16.02,3.72
black forest,1,US,1586665161,20,39.01,-104.7,15.0,3.1
lannion,0,FR,1586665355,93,48.75,-3.42,9.44,1.5
luderitz,0,NA,1586665355,87,-26.65,15.16,14.0,3.6
jalu,0,LY,1586665356,47,29.03,21.55,14.06,2.8
juneau,20,US,1586665356,55,58.3,-134.42,5.0,1.5
normandin,90,CA,1586665356,94,48.83,-72.53,0.0,3.6
kaeo,79,NZ,1586665356,91,-35.1,173.78,19.44,4.47
laguna,1,US,1586665356,87,38.42,-121.42,15.0,4.6
killybegs,100,IE,1586665356,95,54.63,-8.45,6.11,2.46
samarinda,22,ID,1586665356,51,-0.5,117.15,32.92,1.38
pandan,22,PH,1586665356,73,14.05,124.17,27.62,0.77
kaliua,100,TZ,1586665356,70,-5.06,31.79,17.61,1.84
gamba,100,GA,1586665356,89,-2.65,10.0,24.81,6.12
ust-nera,100,RU,1586665356,86,64.57,143.2,-2.88,3.15
victor harbor,75,AU,1586665128,45,-35.57,138.62,20.0,5.7
kieta,99,PG,1586665357,74,-6.22,155.63,28.93,1.99
soma,24,TR,1586665357,93,39.19,27.61,4.0,1.0
kulhudhuffushi,15,MV,1586665357,65,6.62,73.07,29.94,4.2
port-cartier,20,CA,1586665357,54,50.03,-66.87,-0.56,2.6
sitka,40,US,1586665357,63,57.05,-135.33,6.0,0.69
klaksvik,99,FO,1586665357,69,62.23,-6.59,2.0,10.8
urucara,100,BR,1586665357,92,-2.54,-57.76,23.99,0.32
qaanaaq,100,GL,1586665357,72,77.48,-69.36,-11.01,2.32
edson,20,CA,1586665357,58,53.58,-116.44,-4.0,4.6
hovd,100,MN,1586665357,29,48.01,91.64,7.44,1.78
narsaq,100,GL,1586665358,33,60.92,-46.05,7.0,22.1
amga,98,RU,1586665358,88,60.9,131.96,2.39,3.39
cockburn town,0,TC,1586665358,79,21.46,-71.14,26.16,6.8
fort nelson,20,CA,1586665358,27,58.81,-122.7,2.0,2.1
mweka,100,CD,1586665358,85,-4.85,21.57,21.4,0.24
konyshevka,0,RU,1586665358,89,51.84,35.29,-1.03,3.99
tezu,37,IN,1586665358,18,27.92,96.17,32.16,1.36
general roca,70,AR,1586665358,62,-39.03,-67.58,13.0,2.6
north bend,75,US,1586665358,87,43.41,-124.22,8.33,4.1
huescar,50,ES,1586665358,81,37.81,-2.54,10.56,2.16
labuhan,49,ID,1586665358,68,-6.88,112.21,29.83,2.28
lagoa,0,PT,1586665358,78,39.05,-27.98,16.03,4.56
hutchinson,90,US,1586665358,77,38.06,-97.93,18.33,7.7
zheleznodorozhnyy,75,RU,1586665358,88,55.75,38.0,0.0,2.0
alyangula,75,AU,1586665359,70,-13.85,136.42,31.0,2.6
srednekolymsk,33,RU,1586665359,97,67.45,153.68,-0.84,4.77
russell,1,US,1586665359,87,32.35,-85.2,15.0,2.23
